Support,Coordinates [m],,,Combination,Reactions,,,,,
,X,Y,Z,,Fx[kN],Fy[kN],Fz[kN],Mx[kNm],My[kNm],Mz[kNm]
,X,Y,Z,,"Fx
[kN]","Fy
[kN]","Fz
[kN]","Mx
[kNm]","My
[kNm]","Mz
[kNm]"
SUP 20/#101,38.587,-35.368,0,1 (Final) STR1-1.35G,0.0108025738972683,0.0321880342133474,95.0355369316922,0,0,-2.48283718414326e-05
SUP 20/#101,38.587,-35.368,0,2 (Final) STR3-1.353ξG+1.5Q+1.5RQ,0.0162490918544819,0.0472774394338594,124.85886981319,0,0,-4.24756925652558e-05
SUP 20/#101,38.587,-35.368,0,3 (Final) STR11.1-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir1+,0.873412675461574,0.0310368298904603,141.048133120752,0,0,0.00290623706351321
SUP 20/#101,38.587,-35.368,0,4 (Final) STR11.2-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir1+,0.873147839002515,0.0281747783820687,137.004750612267,0,0,0.00289065137017054
SUP 20/#101,38.587,-35.368,0,5 (Final) STR11.3-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir1+,0.851752259741653,0.0529379099972943,129.376196390118,0,0,0.00394383299355362
SUP 20/#101,38.587,-35.368,0,6 (Final) STR11.4-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir1+,0.851487423282115,0.0500758584888951,125.332813881633,0,0,0.00392824730022871
SUP 20/#101,38.587,-35.368,0,7 (Final) STR11.5-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir1+,0.758644809565508,0.042227847154682,129.979727678473,0,0,0.00302085811343124
SUP 20/#101,38.587,-35.368,0,8 (Final) STR11.6-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir2+,0.0264792992763658,2.09665051511979,126.710190782975,0,0,-0.000453025891442715
SUP 20/#101,38.587,-35.368,0,9 (Final) STR11.7-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir2+,0.0437418519178088,2.08788275390543,126.247412328083,0,0,-0.000672238606656871
SUP 20/#101,38.587,-35.368,0,10 (Final) STR11.8-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir2+,-0.00377645933216163,2.12716674120121,110.632465096637,0,0,0.000974628543484722
SUP 20/#101,38.587,-35.368,0,11 (Final) STR11.9-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir2+,0.0134860933092811,2.11839897998684,110.169686641745,0,0,0.000755415828270564
SUP 20/#101,38.587,-35.368,0,12 (Final) STR11.10-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir2+,0.0252412397537432,1.82090979712139,116.48313505656,0,0,0.000189021289343826
SUP 20/#101,38.587,-35.368,0,13 (Final) STR11.11-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir1-,-1.05908854122849,0.0245092317894944,140.223913747883,0,0,-0.00662158143032005
SUP 20/#101,38.587,-35.368,0,14 (Final) STR11.12-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir1-,-1.05892244834902,0.023985150163446,135.222591049148,0,0,-0.00664017178983284
SUP 20/#101,38.587,-35.368,0,15 (Final) STR11.13-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir1-,-1.08891692980852,0.0547802582556847,124.14605317772,0,0,-0.00519244072004309
SUP 20/#101,38.587,-35.368,0,16 (Final) STR11.14-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir1-,-1.08875083692905,0.0542561766296371,119.144730478985,0,0,-0.00521103107955588
SUP 20/#101,38.587,-35.368,0,17 (Final) STR11.15-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir1-,-0.938940408385608,0.0413957949037197,125.608928740572,0,0,-0.00499930566154713
SUP 20/#101,38.587,-35.368,0,18 (Final) STR11.16-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir2-,0.0292970040051609,-1.52106643657268,131.152867788263,0,0,-6.97039485954703e-05
SUP 20/#101,38.587,-35.368,0,19 (Final) STR11.17-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir2-,0.0369775418788873,-1.51898380831069,130.955276955816,0,0,-0.000197875145971311
SUP 20/#101,38.587,-35.368,0,20 (Final) STR11.18-1.353ξG+1.5Q+1.5ψ0S+1.5ψ0W+EHFDir2-,0.007635038197815,-1.49896428317924,119.480902819203,0,0,0.000968119220848514
